open,high,low,close,volume,datetime
232.49,234.81,231.51,234.81,13183,20220517
234.0,234.28,233.7,233.7,1140,20220517
234.378,235.2,233.7,235.11,4326,20220517
235.6217,236.0,234.26,234.26,11607,20220517
234.2394,234.5126,234.2394,234.5,350,20220517
234.24,234.5,233.0,233.0,4558,20220517
232.815,233.1499,232.01,232.54,1603,20220517
232.78,232.78,231.5101,232.415,2077,20220517
232.245,232.696,231.91,232.696,401,20220517
232.39,232.77,232.35,232.35,500,20220517
233.12,233.12,232.55,232.55,1114,20220517
232.475,232.8,232.475,232.8,520,20220517
232.77,233.18,232.7,232.925,2920,20220517
232.635,232.725,232.2682,232.4554,857,20220517
233.162,233.162,232.56,233.09,2466,20220517
233.52,233.52,232.5,232.615,1300,20220517
232.78,232.92,232.0,232.03,1860,20220517
232.44,233.05,232.44,232.495,742,20220517
232.289,233.01,232.289,233.01,500,20220517
232.495,232.495,232.04,232.09,1133,20220517
232.285,233.02,232.285,232.7608,10660,20220517
232.55,233.435,232.55,233.255,779,20220517
232.89,233.04,232.68,233.04,400,20220517
233.549,233.61,233.0,233.17,973,20220517
233.31,233.46,232.7059,233.46,2152,20220517
233.225,233.65,233.225,233.65,1793,20220517
233.47,234.2177,233.47,234.2177,400,20220517
233.61,233.8,233.56,233.56,1223,20220517
233.73,233.98,233.61,233.72,3149,20220517
233.485,233.9295,233.35,233.75,1201,20220517
233.76,234.04,233.49,233.52,2106,20220517
233.6,233.75,233.36,233.36,10329,20220517
233.524,233.524,233.33,233.417,837,20220517
233.74,234.22,233.48,233.48,937,20220517
234.015,234.505,234.015,234.28,1551,20220517
233.9765,233.9765,233.9765,233.9765,300,20220517
233.6,233.6,233.35,233.41,300,20220517
233.315,233.315,232.45,232.73,3598,20220517
233.0,233.05,232.4,232.8,3958,20220517
232.795,232.96,232.495,232.7,3197,20220517
232.31,232.56,231.4599,231.95,2616,20220517
232.07,232.2,231.475,231.475,1104,20220517
231.67,231.725,231.23,231.58,2133,20220517
231.96,232.91,231.96,232.72,4004,20220517
232.7,233.085,232.63,233.085,700,20220517
233.13,233.13,233.08,233.08,200,20220517
232.96,233.39,232.96,233.2507,600,20220517
233.46,233.46,233.22,233.22,300,20220517
232.97,232.97,232.97,232.97,100,20220517
233.52,233.86,233.52,233.53,1372,20220517
234.0,234.0,233.0702,233.3,1013,20220517
233.38,233.7428,233.36,233.7428,1067,20220517
