open,high,low,close,volume,datetime
239.46,240.08,239.46,240.05,52230,20220518
240.05,240.05,239.32,239.32,3521,20220518
239.4,239.44,238.77,238.77,7304,20220518
238.72,238.93,238.5,238.75,5329,20220518
238.68,238.84,238.37,238.5353,7848,20220518
238.44,238.56,238.3,238.56,6957,20220518
238.64,238.65,238.12,238.19,4889,20220518
238.32,238.36,237.66,237.78,7247,20220518
237.69,237.87,237.31,237.35,5199,20220518
237.32,237.52,236.7701,236.8798,13522,20220518
236.88,237.035,236.62,236.9844,10749,20220518
237.1,237.6,237.09,237.33,3459,20220518
237.29,237.29,236.76,236.76,6324,20220518
236.735,237.05,236.56,236.772,6523,20220518
236.8,236.8,236.52,236.52,4814,20220518
236.5,236.62,236.34,236.61,6928,20220518
236.52,236.65,236.51,236.61,3347,20220518
236.52,236.62,236.46,236.48,7498,20220518
236.465,236.76,236.465,236.6,7699,20220518
236.61,236.67,236.26,236.36,10268,20220518
236.44,236.44,236.0,236.03,15316,20220518
236.02,236.02,235.8,235.875,5701,20220518
235.87,235.87,235.14,235.18,11735,20220518
235.19,235.24,234.66,234.85,21122,20220518
234.79,235.01,234.68,234.785,8794,20220518
234.785,234.79,234.41,234.49,5113,20220518
234.525,235.145,234.525,235.145,3686,20220518
235.11,235.2599,234.85,235.045,4621,20220518
235.015,235.15,234.87,234.97,10103,20220518
234.93,235.24,234.66,234.91,3687,20220518
234.875,234.875,234.54,234.64,7002,20220518
234.64,234.64,234.08,234.08,5231,20220518
234.02,234.1,233.89,234.03,6661,20220518
234.05,234.05,233.61,233.81,8831,20220518
233.74,233.755,233.36,233.41,16192,20220518
233.41,233.67,233.3505,233.405,7123,20220518
233.4366,233.5006,233.17,233.49,12048,20220518
233.37,233.6,233.275,233.6,4582,20220518
233.58,233.64,233.38,233.64,3945,20220518
233.68,234.17,233.68,234.13,5090,20220518
234.13,234.22,233.87,234.22,3940,20220518
234.19,234.4154,234.14,234.4154,2744,20220518
234.4399,234.4399,233.88,233.881,7569,20220518
233.88,234.0,233.82,233.96,5139,20220518
233.945,234.32,233.945,234.13,6608,20220518
234.02,234.11,233.925,234.064,4459,20220518
234.03,234.26,233.955,234.21,3951,20220518
234.215,234.3,234.215,234.23,1400,20220518
234.17,234.37,234.08,234.36,7051,20220518
234.28,234.45,234.23,234.36,3239,20220518
234.365,234.51,234.29,234.51,6981,20220518
234.44,234.5,234.33,234.33,2535,20220518
234.38,234.62,234.345,234.56,15611,20220518
234.58,234.65,234.18,234.19,12895,20220518
234.12,234.51,234.06,234.19,8018,20220518
234.15,234.15,233.94,233.94,2210,20220518
233.95,234.03,233.935,234.02,3404,20220518
234.06,234.16,233.92,233.92,3099,20220518
233.89,233.89,233.57,233.635,9180,20220518
233.61,233.66,233.3,233.36,6594,20220518
233.29,233.38,233.185,233.285,10671,20220518
233.2973,233.2973,233.05,233.05,11253,20220518
233.14,233.15,232.93,233.04,6771,20220518
233.01,233.01,232.57,232.57,11743,20220518
232.59,232.8293,232.55,232.82,8105,20220518
232.85,233.15,232.845,233.0966,7736,20220518
233.125,233.48,233.125,233.285,5512,20220518
233.25,233.25,233.06,233.12,2304,20220518
233.085,233.34,233.08,233.19,4916,20220518
233.21,233.35,233.165,233.31,2759,20220518
233.27,233.27,232.88,233.17,4480,20220518
233.16,233.18,232.91,233.06,6790,20220518
233.11,233.11,232.885,232.89,4171,20220518
232.88,232.99,232.88,232.955,3957,20220518
233.0,233.02,232.835,232.85,11927,20220518
232.82,232.8457,232.66,232.75,8415,20220518
232.785,232.785,232.45,232.45,4994,20220518
232.48,232.58,232.27,232.34,5276,20220518
232.35,232.53,232.31,232.45,6467,20220518
232.49,232.65,232.46,232.61,12411,20220518
232.6,232.6,232.43,232.5,9509,20220518
232.4833,232.56,232.44,232.48,10340,20220518
232.52,232.63,232.44,232.58,11451,20220518
232.61,232.83,232.585,232.705,6254,20220518
232.7,232.72,232.6701,232.69,1130,20220518
232.72,232.82,232.635,232.74,2855,20220518
232.78,233.2,232.73,232.93,8566,20220518
232.98,233.0,232.75,232.75,4751,20220518
232.75,232.91,232.72,232.8993,5579,20220518
232.855,232.955,232.736,232.955,2348,20220518
232.98,232.995,232.885,232.955,2740,20220518
232.92,233.01,232.88,232.93,4583,20220518
232.91,233.04,232.85,232.85,2121,20220518
232.81,232.89,232.7,232.76,5650,20220518
232.77,232.93,232.77,232.93,3187,20220518
233.02,233.045,232.99,233.01,4247,20220518
233.03,233.06,232.88,232.91,2774,20220518
232.87,233.02,232.815,232.985,4152,20220518
233.02,233.075,232.95,233.0,5210,20220518
232.9701,233.04,232.95,232.95,4336,20220518
