open,high,low,close,volume,datetime
287.75,288.5,286.094,288.5,7341,20220518
288.92,289.24,287.5256,287.5256,1595,20220518
287.63,288.26,287.39,287.8,2400,20220518
287.65,288.14,287.65,288.12,950,20220518
288.455,288.455,288.39,288.39,200,20220518
288.35,290.03,288.26,290.03,1210,20220518
289.6,289.64,289.6,289.64,400,20220518
289.77,290.17,289.77,290.17,200,20220518
289.42,289.45,288.65,288.71,800,20220518
288.89,288.89,288.485,288.485,250,20220518
288.525,289.18,288.5,289.18,340,20220518
288.9,289.78,288.9,289.16,2440,20220518
289.63,290.0,289.63,290.0,571,20220518
290.21,290.51,290.21,290.51,500,20220518
290.1175,291.39,289.99,291.38,5497,20220518
291.15,291.715,291.0,291.63,2409,20220518
291.75,291.955,291.14,291.335,764,20220518
291.47,291.93,291.47,291.795,400,20220518
291.82,291.995,291.15,291.15,1300,20220518
291.25,291.25,291.25,291.25,100,20220518
292.0,292.505,292.0,292.505,450,20220518
292.9,292.9,291.9,291.9,500,20220518
291.85,291.85,291.85,291.85,100,20220518
291.56,291.56,291.56,291.56,100,20220518
291.47,291.47,291.445,291.445,600,20220518
291.435,291.435,290.4055,290.855,1000,20220518
290.7125,291.73,290.39,291.73,2062,20220518
291.73,291.73,291.73,291.73,100,20220518
291.2,292.33,291.12,291.37,1200,20220518
292.03,292.03,291.38,291.895,1335,20220518
291.53,291.53,290.81,290.81,700,20220518
291.15,291.15,291.15,291.15,100,20220518
290.815,291.05,290.53,290.65,2400,20220518
290.635,290.7,290.3,290.3,500,20220518
290.41,290.42,290.38,290.42,2800,20220518
290.14,290.14,289.63,289.64,1000,20220518
289.3,289.3,288.49,288.49,400,20220518
288.825,289.16,288.78,289.035,1858,20220518
288.8,288.868,288.435,288.435,500,20220518
288.575,288.59,288.09,288.305,2100,20220518
288.51,288.56,288.51,288.56,700,20220518
288.74,288.91,288.74,288.91,514,20220518
289.415,289.65,289.415,289.65,300,20220518
289.42,289.42,289.41,289.41,200,20220518
289.35,289.35,289.35,289.35,100,20220518
289.04,289.47,288.86,289.4,2510,20220518
289.33,290.43,289.33,290.43,7262,20220518
289.975,290.38,289.975,290.11,2200,20220518
290.12,290.61,290.1,290.195,850,20220518
290.19,290.26,290.19,290.26,1200,20220518
290.19,291.3,289.93,290.635,2600,20220518
290.335,290.335,290.335,290.335,100,20220518
290.71,290.82,289.99,289.99,1048,20220518
289.8,289.91,289.38,289.41,600,20220518
290.39,290.39,290.39,290.39,100,20220518
289.22,289.22,288.21,288.21,438,20220518
288.32,288.32,287.91,288.19,500,20220518
288.53,288.67,288.18,288.18,1300,20220518
287.86,287.935,287.73,287.935,1373,20220518
287.81,288.06,287.81,288.06,300,20220518
288.36,288.36,288.22,288.36,380,20220518
288.105,288.105,288.105,288.105,100,20220518
287.975,287.975,287.84,287.84,395,20220518
287.6954,287.96,287.6954,287.96,400,20220518
287.95,287.95,287.94,287.94,500,20220518
287.935,288.07,287.69,288.07,915,20220518
287.87,287.87,287.82,287.82,200,20220518
287.6,288.1,287.6,288.04,400,20220518
287.83,287.83,287.5,287.555,300,20220518
287.82,287.96,287.82,287.96,300,20220518
287.47,287.87,287.43,287.615,1900,20220518
286.86,286.89,286.845,286.845,600,20220518
287.0,287.35,287.0,287.35,936,20220518
287.15,287.2,287.04,287.04,300,20220518
287.095,287.095,287.075,287.075,245,20220518
286.42,286.42,286.2,286.2,700,20220518
286.2,286.2,286.2,286.2,400,20220518
286.0,286.34,285.905,286.34,1662,20220518
286.34,286.55,286.16,286.55,700,20220518
286.625,286.81,286.625,286.81,300,20220518
286.89,286.92,286.77,286.77,302,20220518
286.69,286.69,286.29,286.415,700,20220518
286.41,286.41,286.14,286.14,601,20220518
286.185,286.185,285.95,285.95,300,20220518
285.95,286.16,285.95,286.16,300,20220518
285.97,285.97,285.95,285.95,231,20220518
286.09,286.19,285.5,285.5,1550,20220518
285.57,285.89,285.57,285.89,1089,20220518
286.02,286.02,286.01,286.01,200,20220518
286.02,286.02,286.02,286.02,200,20220518
285.74,285.74,285.64,285.64,205,20220518
285.17,285.18,285.17,285.18,340,20220518
285.2,285.2,285.2,285.2,100,20220518
285.05,285.07,285.05,285.07,200,20220518
285.1,285.1,285.1,285.1,100,20220518
285.12,285.12,285.12,285.12,100,20220518
285.01,285.01,285.01,285.01,501,20220518
284.88,285.0,284.695,284.695,1436,20220518
284.42,284.56,284.42,284.42,511,20220518
284.19,284.19,284.19,284.19,100,20220518
284.0001,284.0001,283.58,283.58,300,20220518
283.405,283.405,283.405,283.405,100,20220518
283.31,283.31,283.26,283.26,200,20220518
283.13,283.14,282.74,282.77,600,20220518
282.5,282.62,282.37,282.425,774,20220518
282.47,282.47,282.12,282.131,1809,20220518
282.4,282.56,282.1981,282.56,1101,20220518
282.435,282.435,282.28,282.3,600,20220518
282.26,282.315,282.26,282.315,253,20220518
282.14,282.14,281.6,281.6,3300,20220518
281.62,281.62,280.73,280.73,1411,20220518
280.79,281.27,280.79,280.95,2025,20220518
281.27,281.29,280.6,280.6,800,20220518
280.93,281.09,280.93,281.09,400,20220518
281.51,281.51,281.51,281.51,200,20220518
281.51,281.565,281.51,281.565,206,20220518
281.58,281.59,281.28,281.28,600,20220518
281.87,282.37,281.76,282.37,980,20220518
282.38,282.47,281.89,282.465,2500,20220518
282.46,282.46,281.45,281.845,1200,20220518
281.82,281.82,281.47,281.82,500,20220518
