open,high,low,close,volume,datetime
164.35,164.81,164.3,164.81,11422,20220518
164.44,164.44,164.15,164.33,1000,20220518
163.955,164.06,163.955,164.06,1000,20220518
163.86,164.14,163.86,164.14,500,20220518
164.0665,164.31,164.045,164.28,1304,20220518
164.1,164.29,164.1,164.15,1802,20220518
164.21,164.27,164.2,164.27,600,20220518
164.47,164.53,164.38,164.38,500,20220518
164.09,164.15,164.09,164.15,200,20220518
164.05,164.15,164.0,164.0,1396,20220518
163.95,164.0,163.72,163.72,5700,20220518
163.79,163.83,163.79,163.83,300,20220518
163.8,163.88,163.8,163.88,1394,20220518
163.99,164.15,163.9,164.02,1556,20220518
164.05,164.05,164.05,164.05,400,20220518
164.07,164.3,164.0,164.3,1903,20220518
164.08,164.21,164.08,164.21,1016,20220518
164.42,164.63,164.4,164.49,2951,20220518
164.57,164.57,164.33,164.415,2214,20220518
164.47,164.475,164.35,164.385,1200,20220518
164.4816,164.56,164.23,164.335,2064,20220518
164.16,164.21,164.105,164.125,3925,20220518
164.125,164.29,164.125,164.255,1472,20220518
164.24,164.24,164.06,164.21,1625,20220518
164.39,164.39,164.385,164.385,200,20220518
164.29,164.29,164.2,164.2,300,20220518
164.23,164.23,164.0,164.0,2415,20220518
163.9,163.9,163.72,163.72,1677,20220518
163.61,163.639,163.49,163.49,706,20220518
163.69,163.72,163.55,163.71,4115,20220518
163.81,163.81,163.65,163.8,3034,20220518
163.74,163.83,163.66,163.66,1181,20220518
163.57,163.63,163.45,163.63,1722,20220518
163.69,163.775,163.65,163.775,2072,20220518
163.87,164.03,163.78,163.865,3033,20220518
163.78,163.92,163.77,163.87,4891,20220518
163.92,163.92,163.82,163.895,2057,20220518
163.83,163.93,163.78,163.92,4243,20220518
163.9,163.98,163.83,163.98,512,20220518
164.14,164.2575,164.05,164.2575,2490,20220518
164.18,164.22,164.11,164.14,2291,20220518
164.15,164.29,164.13,164.255,1056,20220518
164.255,164.31,164.255,164.28,806,20220518
164.38,164.58,164.32,164.58,2546,20220518
164.57,164.7,164.57,164.685,1100,20220518
164.77,164.79,164.56,164.565,1288,20220518
164.5,164.6,164.44,164.575,1111,20220518
164.45,164.49,164.38,164.445,1817,20220518
164.43,164.56,164.43,164.56,400,20220518
164.62,164.76,164.575,164.665,2425,20220518
164.715,164.835,164.7,164.78,1935,20220518
164.865,164.91,164.66,164.68,1450,20220518
164.44,164.47,164.3512,164.4,700,20220518
164.32,164.32,163.89,163.89,6140,20220518
163.89,164.13,163.89,164.13,1484,20220518
164.22,164.26,164.17,164.22,600,20220518
164.25,164.27,164.25,164.26,1094,20220518
164.21,164.22,164.2,164.215,1304,20220518
164.17,164.235,164.05,164.109,10468,20220518
164.12,164.13,164.09,164.09,1564,20220518
164.17,164.255,164.16,164.255,1304,20220518
164.3,164.33,164.21,164.33,1300,20220518
