open,high,low,close,volume,datetime
333.62,335.5,333.56,335.265,68031,20220518
335.4,336.71,335.38,336.4699,10531,20220518
335.98,336.515,335.04,335.615,10559,20220518
335.34,336.33,335.32,336.055,4051,20220518
336.23,336.6918,335.885,336.5343,5270,20220518
336.62,338.125,336.05,338.125,4031,20220518
338.2422,339.18,338.2422,339.175,4562,20220518
339.47,339.77,338.85,339.38,1676,20220518
339.89,340.25,339.28,339.6299,4440,20220518
339.4663,339.5264,337.63,337.63,4947,20220518
337.97,338.73,337.89,338.58,3865,20220518
338.96,338.96,338.06,338.065,4764,20220518
337.9,338.31,337.29,337.4395,6617,20220518
337.405,337.43,336.77,337.43,7301,20220518
337.83,338.75,337.59,338.545,1691,20220518
338.75,339.27,338.56,339.17,10726,20220518
338.96,339.135,338.69,338.815,5291,20220518
338.865,339.55,338.865,339.55,3796,20220518
339.43,339.79,339.15,339.15,4147,20220518
339.11,339.215,338.77,339.215,6988,20220518
339.21,339.39,338.62,338.915,7922,20220518
338.8,339.4958,338.71,339.28,4059,20220518
339.09,340.2,338.84,340.09,4549,20220518
340.0109,340.33,339.59,339.97,4641,20220518
339.73,340.12,339.56,339.815,6500,20220518
339.64,339.78,338.22,338.485,12034,20220518
338.435,338.52,338.19,338.37,7139,20220518
338.37,338.68,338.37,338.57,4209,20220518
338.59,338.635,338.11,338.63,4607,20220518
338.525,338.835,338.48,338.835,1400,20220518
338.84,339.16,338.28,338.86,3854,20220518
339.22,339.65,339.02,339.4435,2346,20220518
339.33,339.5,339.12,339.12,5138,20220518
339.115,339.36,338.825,339.0216,7142,20220518
338.995,339.12,338.76,338.975,3972,20220518
338.9,339.5135,338.71,339.145,20025,20220518
339.29,339.46,339.22,339.22,1544,20220518
339.29,339.53,339.16,339.22,4448,20220518
339.225,339.37,338.8052,339.1,6915,20220518
339.08,339.08,338.675,338.77,3288,20220518
338.67,339.47,338.66,339.44,7561,20220518
339.32,339.46,338.86,339.45,4134,20220518
339.73,339.73,339.29,339.53,4028,20220518
339.55,340.425,339.51,340.425,16210,20220518
340.37,340.56,340.25,340.34,3998,20220518
340.23,340.27,339.76,340.12,6370,20220518
340.07,340.14,339.45,339.6,3280,20220518
339.57,339.66,339.11,339.37,3748,20220518
339.09,339.6,339.09,339.41,1523,20220518
339.26,339.4519,338.865,339.4519,3885,20220518
339.23,339.745,339.09,339.51,2790,20220518
339.57,340.0,339.4,339.43,2728,20220518
339.45,339.6695,339.36,339.545,2678,20220518
339.52,339.52,338.895,338.96,5559,20220518
338.79,339.72,338.77,339.55,7077,20220518
339.55,340.11,339.48,339.65,3931,20220518
339.83,340.2,339.62,339.62,2593,20220518
339.49,339.695,339.12,339.435,3604,20220518
339.33,339.7,339.2,339.2632,3601,20220518
339.055,339.125,338.715,338.91,1941,20220518
338.69,339.45,338.52,339.375,6552,20220518
339.23,339.735,339.22,339.53,6489,20220518
339.585,339.59,339.22,339.495,5180,20220518
339.66,339.96,339.485,339.91,9070,20220518
339.91,339.978,339.81,339.91,4528,20220518
339.93,339.9794,339.625,339.625,9791,20220518
339.54,339.79,339.38,339.695,9352,20220518
339.81,340.01,339.675,339.695,5538,20220518
339.59,339.9,339.59,339.835,4775,20220518
339.78,339.88,339.46,339.76,10530,20220518
339.76,339.91,339.0301,339.0301,7524,20220518
339.16,339.815,338.965,339.67,9886,20220518
339.745,339.97,339.64,339.97,12834,20220518
339.885,340.1,339.7717,340.07,1521,20220518
340.17,340.17,339.93,340.08,2021,20220518
340.0,340.21,339.91,340.055,3648,20220518
340.1,340.55,340.1,340.51,6314,20220518
340.32,340.515,340.15,340.435,5807,20220518
340.435,340.89,340.3788,340.89,12300,20220518
340.77,340.77,340.44,340.475,4361,20220518
340.6,340.6399,340.2,340.34,11176,20220518
340.12,340.18,339.8453,340.16,13956,20220518
340.22,340.51,339.94,340.24,4143,20220518
340.1523,340.37,340.14,340.37,4233,20220518
340.27,340.5099,340.17,340.26,2000,20220518
340.17,341.135,340.17,341.01,6157,20220518
340.98,341.0,340.67,340.83,7870,20220518
340.96,341.595,340.96,341.57,10305,20220518
341.48,341.58,341.32,341.44,5501,20220518
341.375,341.425,341.3,341.39,3324,20220518
341.19,341.205,340.94,341.08,1631,20220518
341.085,341.1,340.67,340.67,3681,20220518
340.705,341.14,340.3921,340.3921,5400,20220518
340.38,340.74,340.31,340.69,3926,20220518
340.69,340.805,340.55,340.62,9738,20220518
340.41,340.41,339.9,339.94,4798,20220518
339.935,340.055,339.8125,339.885,3186,20220518
339.85,340.29,339.82,340.29,4410,20220518
340.15,340.36,339.94,339.9782,3871,20220518
